Conf,CNo.,ION,CION,SOL
100, 20, 2, 0, 14
100, 21, 1, 0, 8
100, 22, 3, 1, 14
100, 23, 1, 0, 4
100, 24, 1, 0, 9
100, 25, 1, 1, 7
100, 26, 1, 1, 6
100, 27, 1, 1, 1
100, 28, 7, 4, 30
100, 29, 1, 1, 3
100, 30, 3, 1, 13
100, 31, 2, 0, 12
100, 32, 1, 0, 3
100, 33, 1, 1, 5
100, 34, 1, 0, 6
100, 35, 2, 0, 7
100, 36, 2, 0, 6
100, 37, 3, 2, 17
100, 38, 2, 0, 8
100, 39, 1, 0, 7
100, 40, 1, 0, 6
100, 41, 1, 1, 4
100, 42, 2, 0, 12
100, 43, 1, 0, 5
100, 44, 1, 1, 5
100, 45, 1, 0, 3
100, 46, 3, 1, 11
100, 47, 1, 0, 4
100, 48, 2, 3, 6
100, 49, 1, 1, 5
100, 50, 1, 0, 7
100, 51, 1, 0, 5
100, 52, 2, 0, 7
100, 53, 1, 0, 6
100, 54, 2, 2, 11
100, 55, 1, 1, 7
100, 56, 1, 0, 6
100, 57, 1, 0, 5
100, 58, 1, 0, 7
100, 59, 1, 0, 7
100, 60, 5, 1, 16
100, 61, 3, 0, 8
100, 62, 1, 0, 4
100, 63, 1, 0, 2
100, 64, 2, 1, 6
100, 65, 1, 0, 4
100, 66, 3, 0, 12
100, 67, 1, 0, 8
100, 68, 1, 0, 7
100, 69, 1, 1, 4
100, 70, 2, 0, 6
100, 71, 2, 0, 12
100, 72, 2, 0, 9
100, 73, 6, 1, 26
100, 74, 1, 2, 1
100, 75, 1, 0, 5
100, 76, 1, 0, 7
100, 77, 1, 0, 4
100, 78, 1, 0, 6
100, 79, 1, 0, 9
100, 80, 1, 0, 4
100, 81, 1, 0, 7
100, 82, 1, 0, 3
100, 83, 1, 0, 2
100, 84, 2, 1, 10
100, 85, 2, 0, 14
100, 86, 1, 0, 9
100, 87, 2, 0, 8
100, 88, 1, 0, 5
100, 89, 1, 0, 6
100, 90, 2, 0, 13
100, 91, 1, 0, 6
100, 92, 1, 0, 9
100, 93, 3, 3, 12
100, 94, 3, 0, 19
100, 95, 2, 0, 11
100, 96, 1, 1, 3
100, 97, 1, 1, 2
100, 98, 1, 0, 4
100, 99, 1, 0, 8
100, 100, 1, 1, 7
100, 101, 1, 0, 8
100, 102, 1, 1, 5
100, 103, 1, 1, 4
100, 104, 1, 0, 6
100, 105, 1, 0, 7
100, 106, 3, 1, 19
100, 107, 1, 0, 6
100, 108, 2, 1, 12
100, 109, 1, 0, 6
100, 110, 2, 1, 7
100, 111, 1, 1, 4
100, 112, 2, 1, 10
100, 113, 1, 0, 4
100, 114, 3, 1, 12
100, 115, 1, 0, 3
100, 116, 2, 0, 9
100, 117, 1, 0, 3
100, 118, 1, 1, 5
100, 119, 1, 1, 4
100, 120, 1, 0, 6
100, 121, 1, 0, 4
100, 122, 2, 0, 15
100, 123, 1, 0, 3
100, 124, 1, 0, 5
100, 125, 2, 2, 9
100, 126, 2, 1, 5
100, 127, 1, 0, 4
100, 128, 1, 0, 3
100, 129, 1, 0, 8
100, 130, 1, 0, 5
100, 131, 1, 1, 0
100, 132, 2, 2, 11
100, 133, 1, 1, 6
100, 134, 1, 0, 4
100, 135, 4, 3, 11
100, 136, 2, 1, 7
100, 137, 1, 0, 4
100, 138, 1, 0, 6
100, 139, 1, 0, 9
100, 140, 1, 0, 5
100, 141, 1, 0, 2
100, 142, 1, 0, 7
100, 143, 1, 1, 6
100, 144, 1, 1, 3
100, 145, 1, 1, 6
100, 146, 1, 0, 7
100, 147, 1, 2, 7
100, 148, 2, 1, 4
100, 149, 2, 0, 7
100, 150, 1, 0, 8
100, 151, 1, 0, 9
100, 152, 1, 0, 4
100, 153, 1, 0, 6
100, 154, 1, 1, 8
100, 155, 1, 1, 7
100, 156, 1, 0, 2
100, 157, 1, 1, 4
100, 158, 1, 0, 4
100, 159, 1, 0, 6
100, 160, 1, 1, 5
100, 161, 1, 0, 5
100, 162, 1, 0, 10
100, 163, 1, 0, 7
100, 164, 1, 0, 7
100, 165, 1, 0, 7
100, 166, 1, 0, 1
100, 167, 1, 0, 3
101, 0, 6, 3, 25
101, 1, 304, 242, 804
101, 2, 3, 1, 11
101, 3, 3, 0, 17
101, 4, 2, 1, 10
101, 5, 1, 1, 1
101, 6, 2, 1, 11
101, 7, 4, 3, 11
101, 8, 31, 21, 100
101, 9, 5, 3, 22
101, 10, 1, 1, 7
101, 11, 3, 1, 10
101, 12, 4, 2, 13
101, 13, 3, 3, 14
101, 14, 3, 2, 14
101, 15, 1, 1, 6
101, 16, 2, 1, 7
101, 17, 1, 1, 6
101, 18, 1, 0, 10
101, 19, 8, 6, 28
101, 20, 1, 0, 8
101, 21, 1, 1, 6
101, 22, 1, 0, 5
101, 23, 1, 1, 3
101, 24, 3, 1, 14
101, 25, 2, 1, 9
101, 26, 1, 0, 4
101, 27, 1, 1, 5
101, 28, 1, 1, 4
101, 29, 3, 2, 16
101, 30, 1, 0, 6
101, 31, 3, 0, 13
101, 32, 3, 2, 14
101, 33, 2, 2, 9
101, 34, 2, 0, 14
101, 35, 5, 4, 11
101, 36, 4, 2, 19
101, 37, 1, 1, 8
101, 38, 3, 0, 7
101, 39, 2, 1, 10
101, 40, 2, 1, 7
101, 41, 1, 0, 7
101, 42, 2, 1, 11
101, 43, 2, 1, 8
101, 44, 1, 0, 7
101, 45, 3, 0, 3
101, 46, 1, 0, 7
101, 47, 1, 1, 5
101, 48, 1, 1, 7
101, 49, 3, 1, 9
101, 50, 1, 0, 6
101, 51, 3, 1, 10
101, 52, 1, 0, 6
101, 53, 3, 0, 8
101, 54, 1, 1, 0
101, 55, 3, 2, 5
101, 56, 2, 1, 10
101, 57, 1, 1, 6
101, 58, 1, 0, 6
101, 59, 5, 2, 23
101, 60, 2, 0, 10
101, 61, 2, 2, 10
101, 62, 1, 1, 6
101, 63, 1, 0, 5
101, 64, 1, 0, 6
101, 65, 1, 0, 7
101, 66, 1, 0, 6
101, 67, 1, 0, 7
101, 68, 1, 0, 7
101, 69, 1, 0, 8
101, 70, 1, 1, 8
101, 71, 1, 1, 5
101, 72, 2, 0, 8
101, 73, 2, 0, 11
101, 74, 1, 1, 3
101, 75, 2, 0, 10
101, 76, 1, 0, 7
101, 77, 1, 0, 6
101, 78, 2, 0, 8
101, 79, 2, 0, 11
101, 80, 1, 0, 6
101, 81, 1, 0, 4
101, 82, 1, 1, 9
101, 83, 1, 0, 8
101, 84, 1, 0, 2
101, 85, 2, 1, 13
101, 86, 2, 1, 5
101, 87, 1, 1, 3
101, 88, 5, 1, 13
101, 89, 1, 0, 7
101, 90, 1, 0, 3
101, 91, 1, 0, 11
101, 92, 1, 0, 8
101, 93, 2, 0, 8
101, 94, 1, 0, 6
101, 95, 1, 0, 4
101, 96, 1, 0, 5
101, 97, 3, 4, 13
101, 98, 2, 0, 13
101, 99, 1, 0, 7
101, 100, 1, 2, 1
101, 101, 1, 0, 5
101, 102, 1, 1, 3
101, 103, 2, 1, 8
101, 104, 1, 0, 5
101, 105, 1, 0, 8
101, 106, 1, 1, 6
101, 107, 1, 0, 9
101, 108, 4, 2, 16
101, 109, 1, 0, 7
101, 110, 1, 0, 9
101, 111, 1, 0, 0
101, 112, 1, 1, 3
101, 113, 3, 4, 9
101, 114, 3, 1, 15
101, 115, 1, 0, 6
101, 116, 1, 0, 4
101, 117, 3, 1, 18
101, 118, 1, 0, 4
101, 119, 2, 1, 7
101, 120, 2, 1, 12
101, 121, 1, 0, 4
101, 122, 1, 0, 3
101, 123, 2, 0, 3
101, 124, 2, 0, 9
101, 125, 1, 0, 3
101, 126, 1, 1, 6
101, 127, 1, 1, 9
101, 128, 1, 0, 6
101, 129, 1, 0, 3
101, 130, 2, 0, 12
101, 131, 1, 0, 8
101, 132, 2, 2, 8
101, 133, 2, 1, 4
101, 134, 3, 2, 11
101, 135, 1, 0, 5
101, 136, 1, 0, 6
101, 137, 1, 0, 8
101, 138, 2, 0, 9
101, 139, 1, 1, 5
101, 140, 1, 0, 2
101, 141, 4, 4, 13
101, 142, 1, 0, 5
101, 143, 1, 0, 9
101, 144, 1, 0, 10
101, 145, 1, 0, 4
101, 146, 1, 0, 4
101, 147, 1, 2, 5
101, 148, 1, 0, 5
101, 149, 1, 0, 8
101, 150, 1, 0, 6
101, 151, 2, 2, 7
101, 152, 1, 1, 6
101, 153, 1, 0, 6
101, 154, 1, 0, 10
101, 155, 1, 0, 3
101, 156, 2, 1, 12
101, 157, 1, 0, 7
101, 158, 1, 0, 7
101, 159, 1, 0, 4
101, 160, 1, 2, 0
101, 161, 1, 0, 9
101, 162, 1, 1, 5
101, 163, 1, 0, 8
101, 164, 1, 0, 8
101, 165, 1, 0, 4
101, 166, 1, 0, 9
101, 167, 1, 0, 5
101, 168, 1, 0, 3
101, 169, 1, 0, 6
101, 170, 1, 0, 5
101, 171, 1, 0, 8
101, 172, 1, 0, 10
101, 173, 1, 0, 9
101, 174, 1, 0, 5
102, 0, 341, 256, 916
102, 1, 3, 0, 19
102, 2, 4, 4, 13
102, 3, 13, 8, 35
102, 4, 4, 4, 18
102, 5, 2, 2, 8
102, 6, 7, 4, 32
102, 7, 1, 0, 9
102, 8, 9, 6, 28
102, 9, 3, 1, 15
102, 10, 5, 3, 12
102, 11, 3, 2, 16
102, 12, 2, 1, 6
102, 13, 1, 1, 5
102, 14, 2, 1, 8
102, 15, 1, 0, 5
102, 16, 1, 0, 9
102, 17, 9, 4, 27
102, 18, 1, 0, 7
102, 19, 1, 1, 9
102, 20, 1, 0, 7
102, 21, 1, 1, 4
102, 22, 3, 1, 10
102, 23, 3, 1, 6
102, 24, 3, 2, 16
102, 25, 1, 0, 5
102, 26, 1, 0, 8
102, 27, 1, 1, 4
102, 28, 1, 2, 0
102, 29, 4, 1, 20
102, 30, 2, 1, 11
102, 31, 1, 0, 2
102, 32, 5, 1, 22
102, 33, 6, 5, 14
102, 34, 1, 0, 8
102, 35, 1, 0, 6
102, 36, 1, 1, 6
102, 37, 2, 1, 10
102, 38, 1, 0, 6
102, 39, 1, 0, 3
102, 40, 2, 1, 15
102, 41, 1, 0, 2
102, 42, 1, 1, 5
102, 43, 1, 0, 6
102, 44, 1, 1, 5
102, 45, 1, 0, 7
102, 46, 1, 0, 4
102, 47, 3, 2, 12
102, 48, 2, 0, 9
102, 49, 2, 1, 6
102, 50, 1, 1, 5
102, 51, 1, 0, 8
102, 52, 1, 1, 5
102, 53, 1, 0, 3
102, 54, 2, 1, 8
102, 55, 1, 0, 5
102, 56, 1, 0, 6
102, 57, 1, 1, 7
102, 58, 1, 0, 7
102, 59, 1, 0, 7
102, 60, 3, 0, 11
102, 61, 1, 0, 5
102, 62, 1, 0, 6
102, 63, 2, 0, 11
102, 64, 1, 1, 4
102, 65, 2, 0, 11
102, 66, 2, 0, 6
102, 67, 3, 0, 14
102, 68, 1, 2, 4
102, 69, 1, 1, 3
102, 70, 2, 0, 10
102, 71, 1, 0, 5
102, 72, 1, 0, 4
102, 73, 2, 0, 12
102, 74, 3, 1, 12
102, 75, 1, 0, 5
102, 76, 1, 2, 4
102, 77, 1, 1, 5
102, 78, 1, 1, 1
102, 79, 1, 0, 3
102, 80, 1, 0, 3
102, 81, 2, 1, 12
102, 82, 1, 0, 4
102, 83, 1, 0, 8
102, 84, 1, 0, 6
102, 85, 1, 0, 7
102, 86, 1, 0, 3
102, 87, 2, 2, 10
102, 88, 1, 1, 4
102, 89, 1, 0, 3
102, 90, 1, 0, 7
102, 91, 2, 4, 8
102, 92, 2, 0, 11
102, 93, 1, 0, 7
102, 94, 1, 1, 5
102, 95, 1, 0, 6
102, 96, 2, 2, 7
102, 97, 1, 1, 8
102, 98, 1, 0, 8
102, 99, 1, 1, 4
102, 100, 1, 0, 8
102, 101, 1, 1, 4
102, 102, 1, 0, 4
102, 103, 1, 1, 2
102, 104, 3, 3, 12
102, 105, 4, 2, 16
102, 106, 1, 0, 2
102, 107, 2, 2, 9
102, 108, 1, 0, 7
102, 109, 3, 1, 12
102, 110, 3, 0, 10
102, 111, 2, 1, 8
102, 112, 1, 1, 5
102, 113, 2, 1, 10
102, 114, 1, 0, 5
102, 115, 1, 0, 3
102, 116, 1, 1, 7
102, 117, 2, 0, 11
102, 118, 1, 0, 8
102, 119, 1, 0, 5
102, 120, 1, 1, 3
102, 121, 1, 0, 4
102, 122, 2, 0, 9
102, 123, 1, 0, 9
102, 124, 2, 0, 12
102, 125, 5, 2, 21
102, 126, 1, 0, 7
102, 127, 1, 0, 4
102, 128, 4, 4, 13
102, 129, 1, 0, 4
102, 130, 1, 0, 5
102, 131, 1, 0, 5
102, 132, 1, 0, 9
102, 133, 1, 0, 3
102, 134, 1, 1, 6
102, 135, 1, 1, 6
102, 136, 1, 0, 6
102, 137, 1, 1, 8
102, 138, 1, 1, 3
102, 139, 1, 0, 3
102, 140, 1, 1, 7
102, 141, 1, 0, 7
102, 142, 1, 0, 6
102, 143, 1, 1, 5
102, 144, 2, 0, 10
102, 145, 1, 0, 7
102, 146, 1, 1, 5
102, 147, 2, 0, 11
102, 148, 1, 0, 2
102, 149, 1, 0, 4
102, 150, 1, 0, 5
102, 151, 1, 0, 8
102, 152, 1, 0, 2
102, 153, 1, 0, 6
102, 154, 1, 0, 4
102, 155, 1, 0, 8
102, 156, 1, 1, 1
102, 157, 1, 0, 6
102, 158, 1, 0, 1
102, 159, 1, 0, 5
102, 160, 1, 0, 6
102, 161, 1, 0, 3
102, 162, 1, 0, 7
102, 163, 1, 0, 5
102, 164, 1, 0, 5
103, 0, 4, 2, 15
103, 1, 321, 249, 821
103, 2, 1, 0, 6
103, 3, 4, 2, 13
103, 4, 26, 18, 80
103, 5, 4, 4, 19
103, 6, 4, 4, 15
103, 7, 6, 6, 17
103, 8, 1, 1, 5
103, 9, 1, 0, 6
103, 10, 3, 1, 13
103, 11, 3, 1, 14
103, 12, 1, 0, 7
103, 13, 2, 1, 9
103, 14, 2, 1, 12
103, 15, 1, 0, 10
103, 16, 1, 0, 12
103, 17, 1, 0, 11
103, 18, 1, 0, 9
103, 19, 1, 1, 2
103, 20, 3, 1, 14
103, 21, 9, 5, 24
103, 22, 2, 0, 8
103, 23, 2, 2, 11
103, 24, 1, 0, 8
103, 25, 1, 0, 6
103, 26, 1, 1, 0
103, 27, 3, 3, 7
103, 28, 2, 1, 9
103, 29, 1, 1, 8
103, 30, 1, 0, 1
103, 31, 2, 2, 10
103, 32, 6, 2, 21
103, 33, 2, 1, 5
103, 34, 1, 0, 7
103, 35, 1, 0, 8
103, 36, 4, 1, 23
103, 37, 1, 1, 7
103, 38, 1, 0, 4
103, 39, 1, 0, 6
103, 40, 1, 1, 1
103, 41, 2, 0, 13
103, 42, 1, 0, 7
103, 43, 1, 0, 6
103, 44, 1, 1, 8
103, 45, 4, 0, 13
103, 46, 1, 0, 6
103, 47, 3, 0, 10
103, 48, 1, 0, 1
103, 49, 1, 1, 4
103, 50, 3, 3, 12
103, 51, 2, 0, 9
103, 52, 1, 1, 2
103, 53, 1, 0, 4
103, 54, 6, 5, 28
103, 55, 1, 1, 8
103, 56, 1, 1, 6
103, 57, 5, 3, 15
103, 58, 2, 0, 7
103, 59, 1, 1, 5
103, 60, 1, 0, 7
103, 61, 1, 1, 5
103, 62, 1, 0, 8
103, 63, 1, 0, 7
103, 64, 1, 0, 8
103, 65, 1, 0, 4
103, 66, 2, 1, 13
103, 67, 1, 1, 3
103, 68, 1, 0, 5
103, 69, 1, 0, 3
103, 70, 5, 2, 18
103, 71, 1, 0, 1
103, 72, 2, 1, 4
103, 73, 1, 0, 6
103, 74, 1, 0, 6
103, 75, 2, 0, 8
103, 76, 1, 0, 4
103, 77, 1, 0, 9
103, 78, 2, 0, 7
103, 79, 1, 1, 4
103, 80, 1, 1, 4
103, 81, 2, 3, 8
103, 82, 1, 1, 3
103, 83, 1, 0, 4
103, 84, 1, 0, 7
103, 85, 1, 1, 4
103, 86, 1, 0, 4
103, 87, 1, 1, 2
103, 88, 2, 1, 8
103, 89, 1, 0, 8
103, 90, 1, 0, 10
103, 91, 1, 0, 8
103, 92, 2, 0, 9
103, 93, 1, 1, 7
103, 94, 1, 0, 3
103, 95, 1, 0, 5
103, 96, 2, 3, 9
103, 97, 3, 2, 10
103, 98, 2, 0, 11
103, 99, 2, 0, 13
103, 100, 1, 2, 5
103, 101, 1, 0, 5
103, 102, 1, 1, 3
103, 103, 1, 1, 5
103, 104, 1, 0, 4
103, 105, 1, 1, 1
103, 106, 1, 0, 6
103, 107, 1, 1, 7
103, 108, 1, 1, 2
103, 109, 1, 0, 3
103, 110, 2, 1, 7
103, 111, 1, 0, 5
103, 112, 1, 0, 3
103, 113, 3, 2, 9
103, 114, 2, 1, 7
103, 115, 1, 0, 6
103, 116, 2, 1, 10
103, 117, 3, 1, 11
103, 118, 1, 0, 7
103, 119, 2, 0, 12
103, 120, 1, 1, 5
103, 121, 2, 0, 9
103, 122, 1, 0, 3
103, 123, 1, 0, 6
103, 124, 1, 0, 7
103, 125, 1, 0, 2
103, 126, 1, 0, 6
103, 127, 1, 0, 5
103, 128, 1, 0, 5
103, 129, 2, 0, 11
103, 130, 1, 0, 8
103, 131, 2, 0, 12
103, 132, 1, 0, 2
103, 133, 5, 2, 18
103, 134, 1, 1, 3
103, 135, 1, 0, 7
103, 136, 1, 0, 1
103, 137, 1, 0, 7
103, 138, 4, 3, 16
103, 139, 1, 0, 2
103, 140, 1, 0, 5
103, 141, 1, 0, 3
103, 142, 1, 0, 6
103, 143, 1, 0, 5
103, 144, 1, 0, 6
103, 145, 1, 0, 4
103, 146, 1, 0, 7
103, 147, 1, 1, 3
103, 148, 1, 0, 6
103, 149, 1, 1, 6
103, 150, 1, 0, 6
103, 151, 1, 0, 7
103, 152, 1, 1, 6
103, 153, 1, 0, 3
103, 154, 1, 1, 5
103, 155, 2, 0, 8
103, 156, 1, 0, 3
103, 157, 1, 1, 6
103, 158, 1, 0, 7
103, 159, 1, 0, 8
103, 160, 1, 1, 5
103, 161, 2, 0, 12
103, 162, 1, 1, 6
103, 163, 1, 0, 7
103, 164, 1, 0, 6
103, 165, 1, 0, 4
103, 166, 1, 0, 6
103, 167, 1, 0, 7
103, 168, 1, 0, 1
103, 169, 1, 0, 1
103, 170, 1, 0, 6
103, 171, 1, 0, 7
103, 172, 1, 0, 6
103, 173, 1, 0, 3098
103, 174, 1, 0, 5
103, 175, 1, 1, 2
104, 0, 4, 3, 17
104, 1, 348, 263, 909
104, 2, 6, 2, 20
104, 3, 1, 0, 3
104, 4, 1, 0, 10
104, 5, 2, 0, 6
104, 6, 2, 1, 4
104, 7, 3, 4, 12
104, 8, 4, 3, 16
104, 9, 6, 4, 19
104, 10, 1, 1, 8
104, 11, 1, 0, 3
104, 12, 3, 0, 16
104, 13, 2, 1, 11
104, 14, 1, 0, 7
104, 15, 2, 1, 11
104, 16, 2, 1, 8
104, 17, 1, 0, 5
104, 18, 7, 6, 20
104, 19, 1, 0, 9
104, 20, 1, 0, 7
104, 21, 1, 1, 9
104, 22, 1, 0, 2
104, 23, 2, 0, 7
104, 24, 2, 0, 3
104, 25, 3, 2, 14
104, 26, 1, 0, 7
104, 27, 2, 0, 11
104, 28, 1, 0, 1
104, 29, 1, 0, 5
104, 30, 3, 1, 12
104, 31, 1, 0, 8
104, 32, 1, 0, 1
104, 33, 6, 2, 35
104, 34, 6, 2, 19
104, 35, 2, 0, 11
104, 36, 1, 0, 6
104, 37, 1, 0, 4
104, 38, 5, 3, 10
104, 39, 1, 0, 8
104, 40, 1, 0, 5
104, 41, 1, 0, 2
104, 42, 1, 0, 5
104, 43, 1, 0, 5
104, 44, 1, 1, 6
104, 45, 1, 0, 7
104, 46, 1, 1, 5
104, 47, 1, 0, 3
104, 48, 1, 0, 4
104, 49, 1, 0, 7
104, 50, 1, 1, 1
104, 51, 3, 2, 8
104, 52, 1, 0, 5
104, 53, 8, 4, 32
104, 54, 1, 0, 11
104, 55, 1, 1, 6
104, 56, 1, 0, 7
104, 57, 2, 0, 11
104, 58, 1, 1, 6
104, 59, 1, 0, 7
104, 60, 3, 1, 13
104, 61, 1, 0, 9
104, 62, 1, 0, 9
104, 63, 1, 0, 1
104, 64, 1, 1, 6
104, 65, 1, 0, 4
104, 66, 1, 0, 5
104, 67, 1, 0, 5
104, 68, 1, 1, 3
104, 69, 2, 0, 9
104, 70, 1, 0, 4
104, 71, 1, 0, 6
104, 72, 4, 1, 17
104, 73, 1, 0, 3
104, 74, 1, 0, 4
104, 75, 2, 2, 5
104, 76, 1, 0, 3
104, 77, 1, 0, 7
104, 78, 1, 0, 3
104, 79, 1, 0, 7
104, 80, 1, 1, 8
104, 81, 1, 1, 8
104, 82, 1, 0, 6
104, 83, 1, 0, 5
104, 84, 1, 1, 3
104, 85, 1, 0, 7
104, 86, 1, 1, 2
104, 87, 2, 1, 9
104, 88, 1, 0, 7
104, 89, 1, 0, 7
104, 90, 1, 0, 7
104, 91, 1, 0, 7
104, 92, 1, 0, 7
104, 93, 1, 0, 4
104, 94, 1, 0, 6
104, 95, 2, 2, 8
104, 96, 2, 1, 10
104, 97, 1, 0, 7
104, 98, 1, 3, 5
104, 99, 2, 1, 1
104, 100, 1, 0, 6
104, 101, 1, 1, 2
104, 102, 3, 2, 8
104, 103, 1, 0, 3
104, 104, 1, 0, 5
104, 105, 1, 1, 2
104, 106, 1, 0, 6
104, 107, 1, 1, 5
104, 108, 1, 1, 5
104, 109, 1, 0, 7
104, 110, 1, 0, 4
104, 111, 2, 0, 6
104, 112, 3, 2, 10
104, 113, 1, 0, 7
104, 114, 2, 2, 7
104, 115, 1, 0, 6
104, 116, 2, 0, 9
104, 117, 1, 0, 2
104, 118, 1, 0, 6
104, 119, 1, 0, 4
104, 120, 2, 0, 12
104, 121, 1, 0, 2
104, 122, 1, 0, 3
104, 123, 1, 1, 2
104, 124, 1, 0, 6
104, 125, 1, 0, 8
104, 126, 1, 0, 2
104, 127, 1, 0, 3
104, 128, 2, 0, 13
104, 129, 1, 0, 8
104, 130, 1, 0, 8
104, 131, 3, 0, 11
104, 132, 2, 2, 5
104, 133, 1, 1, 4
104, 134, 1, 0, 9
104, 135, 1, 0, 8
104, 136, 1, 0, 6
104, 137, 3, 0, 13
104, 138, 1, 0, 6
104, 139, 4, 2, 15
104, 140, 1, 2, 2
104, 141, 1, 0, 3
104, 142, 1, 0, 5
104, 143, 1, 0, 6
104, 144, 1, 0, 3
104, 145, 1, 0, 5
104, 146, 1, 0, 7
104, 147, 1, 0, 5
104, 148, 1, 0, 3
104, 149, 1, 1, 7
104, 150, 1, 1, 7
104, 151, 1, 0, 6
104, 152, 1, 0, 6
104, 153, 1, 0, 3
104, 154, 1, 1, 7
104, 155, 1, 0, 3
104, 156, 1, 1, 2
104, 157, 1, 0, 5
104, 158, 2, 1, 6
104, 159, 1, 1, 3
104, 160, 1, 0, 5
104, 161, 1, 0, 7
104, 162, 1, 1, 5
104, 163, 1, 0, 5
104, 164, 1, 0, 7
104, 165, 1, 0, 8
104, 166, 1, 0, 7
104, 167, 1, 1, 5
104, 168, 1, 0, 5
104, 169, 1, 0, 8
104, 170, 1, 0, 7
104, 171, 1, 0, 3
104, 172, 1, 0, 4
104, 173, 1, 0, 5
104, 174, 1, 1, 6
104, 175, 1, 0, 6
104, 176, 1, 0, 7
104, 177, 1, 0, 4
104, 178, 1, 0, 7
104, 179, 1, 1, 6
104, 180, 1, 0, 8
104, 181, 1, 0, 8
104, 182, 1, 0, 8
104, 183, 1, 0, 3082
104, 184, 1, 0, 2
105, 0, 3, 1, 11
105, 1, 353, 283, 941
105, 2, 6, 3, 23
105, 3, 1, 0, 3
105, 4, 1, 0, 6
105, 5, 3, 0, 8
105, 6, 5, 3, 23
105, 7, 6, 3, 29
105, 8, 1, 0, 8
105, 9, 1, 0, 2
105, 10, 1, 0, 8
105, 11, 4, 0, 17
105, 12, 1, 1, 7
105, 13, 2, 0, 8
105, 14, 2, 1, 7
105, 15, 2, 0, 13
105, 16, 1, 1, 3
105, 17, 1, 0, 10
105, 18, 1, 0, 7
105, 19, 1, 0, 9
105, 20, 2, 0, 14
105, 21, 3, 2, 11
105, 22, 1, 0, 7
105, 23, 2, 0, 11
105, 24, 1, 1, 1
105, 25, 5, 3, 18
105, 26, 3, 0, 20
105, 27, 1, 1, 4
105, 28, 3, 0, 17
105, 29, 6, 2, 16
105, 30, 3, 1, 8
105, 31, 1, 0, 6
105, 32, 2, 1, 7
105, 33, 4, 3, 12
105, 34, 1, 0, 4
105, 35, 1, 0, 7
105, 36, 2, 0, 14
105, 37, 1, 1, 7
105, 38, 1, 0, 4
105, 39, 1, 0, 4
105, 40, 1, 0, 4
105, 41, 1, 0, 5
105, 42, 1, 1, 3
105, 43, 1, 1, 3
105, 44, 1, 0, 5
105, 45, 1, 0, 2
105, 46, 1, 0, 5
105, 47, 4, 4, 13
105, 48, 1, 0, 8
105, 49, 3, 2, 15
105, 50, 1, 0, 3
105, 51, 3, 1, 13
105, 52, 1, 0, 5
105, 53, 1, 0, 2
105, 54, 4, 3, 17
105, 55, 1, 0, 3
105, 56, 2, 0, 8
105, 57, 2, 0, 14
105, 58, 3, 3, 8
105, 59, 1, 0, 3
105, 60, 1, 0, 6
105, 61, 3, 0, 11
105, 62, 3, 1, 16
105, 63, 1, 0, 5
105, 64, 2, 0, 14
105, 65, 3, 2, 12
105, 66, 1, 1, 5
105, 67, 1, 0, 6
105, 68, 2, 1, 9
105, 69, 1, 0, 7
105, 70, 1, 0, 8
105, 71, 1, 0, 3
105, 72, 1, 0, 7
105, 73, 4, 1, 16
105, 74, 1, 2, 4
105, 75, 1, 1, 6
105, 76, 2, 1, 9
105, 77, 1, 0, 6
105, 78, 1, 1, 3
105, 79, 2, 1, 10
105, 80, 1, 1, 4
105, 81, 1, 0, 7
105, 82, 1, 0, 5
105, 83, 1, 0, 8
105, 84, 1, 0, 5
105, 85, 1, 0, 4
105, 86, 1, 0, 7
105, 87, 3, 2, 15
105, 88, 2, 0, 10
105, 89, 1, 0, 6
105, 90, 1, 0, 4
105, 91, 1, 0, 4
105, 92, 1, 0, 9
105, 93, 2, 3, 9
105, 94, 2, 1, 11
105, 95, 2, 0, 14
105, 96, 1, 1, 4
105, 97, 3, 3, 8
105, 98, 1, 1, 4
105, 99, 1, 0, 6
105, 100, 1, 0, 5
105, 101, 1, 0, 7
105, 102, 4, 1, 20
105, 103, 1, 0, 5
105, 104, 2, 1, 7
105, 105, 1, 0, 7
105, 106, 2, 0, 9
105, 107, 1, 0, 7
105, 108, 1, 0, 7
105, 109, 2, 0, 15
105, 110, 1, 0, 7
105, 111, 2, 0, 9
105, 112, 2, 0, 10
105, 113, 1, 0, 2
105, 114, 1, 0, 3
105, 115, 1, 0, 4
105, 116, 1, 0, 6
105, 117, 1, 0, 7
105, 118, 1, 0, 5
105, 119, 1, 0, 4
105, 120, 1, 0, 3
105, 121, 2, 0, 13
105, 122, 1, 0, 8
105, 123, 2, 0, 17
105, 124, 1, 1, 1
105, 125, 1, 1, 4
105, 126, 1, 0, 5
105, 127, 1, 0, 6
105, 128, 1, 0, 7
105, 129, 3, 0, 11
105, 130, 4, 3, 14
105, 131, 1, 0, 4
105, 132, 1, 0, 5
105, 133, 2, 0, 6
105, 134, 1, 1, 6
105, 135, 1, 0, 7
105, 136, 1, 0, 4
105, 137, 1, 0, 6
105, 138, 1, 0, 4
105, 139, 1, 0, 6
105, 140, 1, 0, 5
105, 141, 1, 1, 3
105, 142, 1, 1, 9
105, 143, 1, 1, 5
105, 144, 1, 0, 2
105, 145, 1, 0, 7
105, 146, 1, 0, 5
105, 147, 1, 0, 4
105, 148, 1, 0, 3
