Conf,CNo.,ION,CION,SOL
112, 78, 1, 0, 8
112, 79, 3, 2, 16
112, 80, 2, 1, 8
112, 81, 1, 1, 8
112, 82, 1, 0, 10
112, 83, 1, 0, 8
112, 84, 3, 0, 16
112, 85, 3, 3, 11
112, 86, 1, 2, 7
112, 87, 2, 1, 15
112, 88, 1, 0, 4
112, 89, 1, 0, 8
112, 90, 1, 0, 8
112, 91, 2, 1, 9
112, 92, 1, 0, 8
112, 93, 1, 1, 6
112, 94, 1, 0, 8
112, 95, 2, 0, 12
112, 96, 1, 0, 5
112, 97, 4, 2, 20
112, 98, 1, 1, 6
112, 99, 3, 1, 19
112, 100, 1, 1, 5
112, 101, 1, 0, 7
112, 102, 1, 0, 9
112, 103, 1, 0, 8
112, 104, 4, 2, 21
112, 105, 1, 1, 5
112, 106, 2, 1, 10
112, 107, 2, 0, 11
112, 108, 1, 0, 8
112, 109, 1, 0, 9
112, 110, 1, 0, 9
112, 111, 1, 1, 8
112, 112, 2, 0, 13
112, 113, 2, 2, 14
112, 114, 1, 0, 9
112, 115, 1, 0, 9
112, 116, 1, 0, 10
112, 117, 2, 0, 13
112, 118, 1, 0, 9
112, 119, 1, 0, 6
112, 120, 1, 0, 8
112, 121, 1, 1, 9
112, 122, 1, 2, 4
112, 123, 1, 0, 6
112, 124, 1, 0, 9
112, 125, 1, 0, 2
112, 126, 1, 0, 6
112, 127, 1, 0, 7
112, 128, 1, 0, 9
112, 129, 1, 1, 7
112, 130, 1, 0, 8
112, 131, 2, 1, 13
112, 132, 1, 0, 10
112, 133, 3, 1, 14
112, 134, 1, 0, 6
112, 135, 1, 2, 5
112, 136, 1, 1, 6
112, 137, 1, 1, 8
112, 138, 1, 0, 9
112, 139, 1, 0, 2
112, 140, 1, 0, 8
112, 141, 1, 1, 7
112, 142, 1, 0, 9
112, 143, 1, 0, 8
112, 144, 1, 0, 6
112, 145, 1, 1, 5
112, 146, 1, 1, 7
112, 147, 1, 1, 7
112, 148, 1, 0, 7
112, 149, 1, 0, 7
112, 150, 1, 0, 9
112, 151, 2, 1, 14
112, 152, 1, 0, 5
112, 153, 1, 0, 7
112, 154, 1, 0, 3
112, 155, 1, 0, 4
112, 156, 1, 0, 7
112, 157, 1, 0, 8
112, 158, 1, 0, 10
112, 159, 1, 0, 6
112, 160, 1, 0, 9
112, 161, 1, 0, 6
112, 162, 2, 0, 14
112, 163, 1, 0, 8
112, 164, 1, 0, 6
112, 165, 1, 0, 8
112, 166, 1, 0, 4
112, 167, 1, 0, 8
112, 168, 1, 0, 8
112, 169, 1, 0, 9
112, 170, 1, 0, 9
112, 171, 1, 0, 9
112, 172, 2, 0, 14
112, 173, 1, 0, 10
112, 174, 1, 1, 2
112, 175, 1, 1, 7
112, 176, 1, 1, 7
112, 177, 1, 0, 7
112, 178, 1, 0, 6
112, 179, 1, 0, 7
112, 180, 1, 0, 6
112, 181, 1, 2, 3
112, 182, 1, 1, 3
112, 183, 1, 0, 8
112, 184, 1, 0, 9
112, 185, 1, 0, 8
112, 186, 1, 0, 6
112, 187, 1, 0, 6
112, 188, 1, 0, 10
112, 189, 1, 0, 12
113, 0, 1, 0, 5
113, 1, 1, 1, 4
113, 2, 2, 0, 10
113, 3, 1, 0, 8
113, 4, 7, 5, 38
113, 5, 1, 0, 8
113, 6, 5, 1, 29
113, 7, 1, 1, 9
113, 8, 1, 0, 8
113, 9, 11, 6, 55
113, 10, 4, 1, 26
113, 11, 2, 1, 17
113, 12, 4, 1, 26
113, 13, 3, 1, 16
113, 14, 1, 0, 11
113, 15, 1, 0, 8
113, 16, 3, 1, 18
113, 17, 18, 14, 80
113, 18, 2, 2, 13
113, 19, 1, 1, 7
113, 20, 2, 0, 16
113, 21, 1, 0, 7
113, 22, 1, 0, 10
113, 23, 1, 0, 7
113, 24, 1, 1, 10
113, 25, 1, 0, 9
113, 26, 5, 6, 24
113, 27, 10, 5, 41
113, 28, 1, 1, 8
113, 29, 1, 0, 7
113, 30, 10, 4, 55
113, 31, 1, 0, 9
113, 32, 1, 0, 9
113, 33, 1, 0, 6
113, 34, 1, 0, 8
113, 35, 1, 0, 5
113, 36, 1, 0, 6
113, 37, 1, 0, 5
113, 38, 1, 0, 11
113, 39, 1, 0, 9
113, 40, 2, 2, 10
113, 41, 5, 2, 22
113, 42, 1, 1, 6
113, 43, 3, 2, 21
113, 44, 1, 0, 10
113, 45, 2, 0, 13
113, 46, 3, 0, 19
113, 47, 1, 0, 6
113, 48, 1, 0, 10
113, 49, 1, 0, 7
113, 50, 1, 0, 10
113, 51, 1, 0, 5
113, 52, 1, 0, 6
113, 53, 1, 0, 6
113, 54, 1, 0, 8
113, 55, 2, 0, 13
113, 56, 1, 0, 10
113, 57, 2, 1, 8
113, 58, 1, 0, 10
113, 59, 2, 0, 17
113, 60, 7, 2, 36
113, 61, 2, 0, 8
113, 62, 2, 0, 17
113, 63, 1, 0, 8
113, 64, 6, 1, 43
113, 65, 1, 0, 6
113, 66, 1, 0, 3
113, 67, 1, 0, 8
113, 68, 1, 2, 4
113, 69, 1, 1, 6
113, 70, 1, 1, 7
113, 71, 6, 3, 29
113, 72, 1, 0, 6
113, 73, 1, 0, 12
113, 74, 1, 0, 8
113, 75, 1, 0, 6
113, 76, 1, 0, 8
113, 77, 1, 0, 8
113, 78, 1, 0, 7
113, 79, 1, 0, 6
113, 80, 3, 2, 16
113, 81, 1, 2, 8
113, 82, 2, 1, 14
113, 83, 2, 1, 8
113, 84, 1, 0, 10
113, 85, 1, 0, 9
113, 86, 1, 0, 11
113, 87, 2, 0, 9
113, 88, 1, 0, 6
113, 89, 1, 0, 6
113, 90, 2, 0, 18
113, 91, 1, 0, 8
113, 92, 2, 2, 12
113, 93, 1, 0, 10
113, 94, 2, 0, 13
113, 95, 2, 0, 15
113, 96, 1, 0, 8
113, 97, 1, 0, 6
113, 98, 1, 0, 5
113, 99, 1, 0, 6
113, 100, 4, 1, 24
113, 101, 1, 0, 10
113, 102, 2, 0, 12
113, 103, 1, 0, 5
113, 104, 1, 0, 11
113, 105, 1, 1, 7
113, 106, 1, 1, 8
113, 107, 1, 0, 5
113, 108, 2, 0, 11
113, 109, 1, 2, 7
113, 110, 1, 0, 9
113, 111, 1, 0, 5
113, 112, 1, 0, 7
113, 113, 2, 1, 10
113, 114, 1, 0, 5
113, 115, 1, 0, 9
113, 116, 2, 0, 13
113, 117, 1, 0, 8
113, 118, 1, 0, 8
113, 119, 1, 0, 7
113, 120, 1, 0, 5
113, 121, 1, 0, 7
113, 122, 2, 1, 10
113, 123, 1, 0, 6
113, 124, 1, 0, 7
113, 125, 1, 1, 9
113, 126, 1, 0, 8
113, 127, 1, 0, 5
113, 128, 2, 1, 11
113, 129, 1, 0, 11
113, 130, 3, 0, 19
113, 131, 1, 0, 7
113, 132, 1, 0, 4
113, 133, 1, 0, 7
113, 134, 1, 1, 8
113, 135, 1, 0, 10
113, 136, 2, 1, 9
113, 137, 1, 1, 7
113, 138, 1, 0, 6
113, 139, 1, 1, 7
113, 140, 1, 0, 7
113, 141, 1, 0, 10
113, 142, 1, 1, 9
113, 143, 1, 0, 6
113, 144, 1, 0, 5
113, 145, 1, 0, 7
113, 146, 1, 0, 9
113, 147, 1, 0, 8
113, 148, 1, 0, 8
113, 149, 1, 0, 5
113, 150, 1, 0, 6
113, 151, 1, 0, 5
113, 152, 1, 0, 8
113, 153, 1, 0, 10
113, 154, 1, 1, 7
113, 155, 1, 0, 5
113, 156, 1, 0, 8
113, 157, 1, 1, 6
113, 158, 1, 0, 9
113, 159, 1, 0, 6
113, 160, 1, 0, 11
113, 161, 1, 0, 7
113, 162, 1, 0, 7
113, 163, 1, 0, 7
113, 164, 1, 0, 6
113, 165, 1, 0, 11
113, 166, 2, 0, 12
113, 167, 1, 0, 8
113, 168, 1, 1, 2
113, 169, 1, 1, 7
113, 170, 1, 1, 6
113, 171, 1, 0, 4
113, 172, 1, 0, 7
113, 173, 1, 0, 9
113, 174, 1, 0, 8
113, 175, 1, 2, 2
113, 176, 1, 1, 4
113, 177, 1, 0, 9
113, 178, 1, 1, 7
113, 179, 1, 0, 9
113, 180, 1, 1, 5
113, 181, 1, 0, 4
113, 182, 1, 0, 7
113, 183, 1, 0, 10
113, 184, 1, 0, 5
113, 185, 1, 0, 5
114, 0, 1, 0, 7
114, 1, 9, 9, 36
114, 2, 2, 0, 12
114, 3, 2, 1, 15
114, 4, 6, 3, 1593
114, 5, 1, 0, 7
114, 6, 5, 3, 30
114, 7, 1, 1, 9
114, 8, 1, 0, 10
114, 9, 7, 7, 32
114, 10, 2, 0, 15
114, 11, 1, 0, 9
114, 12, 4, 3, 19
114, 13, 3, 0, 19
114, 14, 1, 0, 7
114, 15, 1, 0, 10
114, 16, 4, 1, 25
114, 17, 9, 5, 37
114, 18, 2, 1, 10
114, 19, 3, 1, 22
114, 20, 2, 0, 13
114, 21, 1, 0, 8
114, 22, 1, 0, 8
114, 23, 1, 0, 9
114, 24, 1, 1, 9
114, 25, 2, 1, 16
114, 26, 5, 2, 31
114, 27, 18, 9, 87
114, 28, 1, 2, 7
114, 29, 1, 0, 5
114, 30, 8, 4, 40
114, 31, 1, 0, 7
114, 32, 1, 0, 9
114, 33, 1, 1, 4
114, 34, 2, 0, 14
114, 35, 1, 0, 8
114, 36, 1, 0, 7
114, 37, 1, 0, 7
114, 38, 1, 0, 5
114, 39, 1, 0, 6
114, 40, 1, 0, 9
114, 41, 1, 0, 7
114, 42, 1, 0, 7
114, 43, 5, 4, 22
114, 44, 1, 0, 8
114, 45, 2, 0, 16
114, 46, 1, 0, 8
114, 47, 2, 0, 11
114, 48, 3, 1, 23
114, 49, 1, 0, 7
114, 50, 3, 0, 11
114, 51, 1, 0, 9
114, 52, 1, 0, 3
114, 53, 1, 1, 6
114, 54, 1, 0, 9
114, 55, 1, 0, 8
114, 56, 1, 0, 4
114, 57, 1, 0, 5
114, 58, 3, 0, 25
114, 59, 2, 0, 17
114, 60, 1, 0, 8
114, 61, 1, 0, 9
114, 62, 2, 0, 11
114, 63, 2, 0, 13
114, 64, 1, 0, 10
114, 65, 6, 1, 32
114, 66, 1, 0, 9
114, 67, 1, 0, 6
114, 68, 1, 0, 8
114, 69, 2, 0, 12
114, 70, 2, 0, 14
114, 71, 1, 0, 6
114, 72, 5, 3, 25
114, 73, 1, 0, 8
114, 74, 1, 0, 7
114, 75, 3, 2, 21
114, 76, 1, 0, 8
114, 77, 1, 0, 10
114, 78, 1, 0, 7
114, 79, 1, 1, 4
114, 80, 2, 2, 11
114, 81, 1, 1, 8
114, 82, 2, 2, 11
114, 83, 1, 0, 8
114, 84, 1, 1, 1
114, 85, 1, 0, 7
114, 86, 1, 0, 8
114, 87, 1, 0, 9
114, 88, 2, 0, 13
114, 89, 1, 1, 9
114, 90, 4, 1, 29
114, 91, 1, 0, 11
114, 92, 1, 1, 7
114, 93, 2, 1, 14
114, 94, 1, 0, 10
114, 95, 1, 0, 7
114, 96, 1, 1, 6
114, 97, 1, 0, 5
114, 98, 1, 0, 4
114, 99, 2, 0, 17
114, 100, 1, 0, 7
114, 101, 2, 0, 13
114, 102, 1, 0, 9
114, 103, 1, 0, 7
114, 104, 1, 0, 6
114, 105, 1, 0, 4
114, 106, 1, 1, 8
114, 107, 1, 0, 9
114, 108, 1, 0, 7
114, 109, 1, 0, 9
114, 110, 1, 2, 5
114, 111, 1, 1, 8
114, 112, 1, 0, 7
114, 113, 2, 0, 13
114, 114, 2, 1, 11
114, 115, 1, 0, 9
114, 116, 2, 0, 14
114, 117, 1, 0, 6
114, 118, 1, 0, 8
114, 119, 1, 0, 6
114, 120, 2, 1, 6
114, 121, 2, 0, 12
114, 122, 1, 0, 9
114, 123, 1, 1, 6
114, 124, 1, 0, 10
114, 125, 1, 1, 6
114, 126, 1, 1, 6
114, 127, 2, 0, 12
114, 128, 1, 0, 7
114, 129, 3, 0, 16
114, 130, 1, 1, 8
114, 131, 2, 0, 12
114, 132, 2, 0, 14
114, 133, 3, 3, 14
114, 134, 1, 0, 7
114, 135, 1, 1, 3
114, 136, 1, 1, 6
114, 137, 1, 0, 8
114, 138, 1, 0, 9
114, 139, 1, 1, 8
114, 140, 1, 1, 4
114, 141, 1, 0, 8
114, 142, 1, 1, 6
114, 143, 1, 0, 4
114, 144, 1, 0, 7
114, 145, 1, 0, 5
114, 146, 1, 1, 5
114, 147, 1, 0, 7
114, 148, 1, 0, 6
114, 149, 1, 1, 7
114, 150, 1, 0, 5
114, 151, 1, 0, 7
114, 152, 1, 0, 7
114, 153, 1, 0, 6
114, 154, 1, 0, 8
114, 155, 1, 0, 10
114, 156, 1, 0, 2
114, 157, 1, 0, 8
114, 158, 1, 1, 6
114, 159, 1, 1, 11
114, 160, 1, 0, 7
114, 161, 1, 0, 10
114, 162, 1, 0, 7
114, 163, 1, 1, 8
114, 164, 1, 0, 5
114, 165, 1, 0, 8
114, 166, 1, 0, 6
114, 167, 1, 1, 6
114, 168, 1, 0, 9
114, 169, 1, 0, 7
114, 170, 1, 0, 8
114, 171, 1, 1, 7
114, 172, 1, 0, 8
114, 173, 1, 0, 8
114, 174, 1, 0, 8
114, 175, 1, 0, 10
114, 176, 1, 0, 6
114, 177, 1, 0, 3
114, 178, 1, 0, 7
114, 179, 1, 2, 4
114, 180, 1, 0, 8
114, 181, 1, 1, 7
114, 182, 1, 0, 6
114, 183, 1, 0, 7
114, 184, 1, 0, 8
114, 185, 1, 0, 9
114, 186, 1, 0, 7
115, 0, 1, 0, 8
115, 1, 1, 1, 5
115, 2, 2, 0, 15
115, 3, 2, 1, 10
115, 4, 4, 3, 21
115, 5, 1, 0, 8
115, 6, 2, 0, 12
115, 7, 10, 7, 49
115, 8, 1, 0, 9
115, 9, 11, 7, 61
115, 10, 2, 0, 12
115, 11, 1, 0, 8
115, 12, 4, 1, 20
115, 13, 6, 2, 41
115, 14, 1, 0, 9
115, 15, 1, 0, 7
115, 16, 4, 1, 23
115, 17, 2, 0, 15
115, 18, 2, 0, 16
115, 19, 2, 0, 15
115, 20, 1, 0, 7
115, 21, 1, 0, 9
115, 22, 1, 1, 7
115, 23, 1, 0, 10
115, 24, 5, 3, 29
115, 25, 3, 3, 11
115, 26, 1, 1, 6
115, 27, 1, 0, 5
115, 28, 4, 1, 24
115, 29, 15, 9, 65
115, 30, 1, 1, 10
115, 31, 1, 0, 9
115, 32, 1, 0, 5
115, 33, 2, 0, 1541
115, 34, 1, 0, 7
115, 35, 1, 0, 8
115, 36, 1, 0, 10
115, 37, 1, 0, 9
115, 38, 1, 0, 8
115, 39, 2, 1, 13
115, 40, 1, 0, 10
115, 41, 2, 0, 14
115, 42, 4, 1, 20
115, 43, 2, 0, 15
115, 44, 2, 0, 13
115, 45, 1, 1, 10
115, 46, 1, 1, 8
115, 47, 1, 0, 9
115, 48, 2, 0, 10
115, 49, 1, 0, 10
115, 50, 1, 1, 6
115, 51, 1, 1, 7
115, 52, 1, 0, 10
115, 53, 1, 0, 11
115, 54, 1, 0, 8
115, 55, 1, 0, 6
115, 56, 3, 0, 22
115, 57, 2, 2, 15
115, 58, 1, 0, 10
115, 59, 2, 1, 10
115, 60, 1, 0, 9
115, 61, 2, 1, 12
115, 62, 7, 3, 34
115, 63, 2, 0, 14
115, 64, 1, 1, 7
115, 65, 5, 4, 23
115, 66, 1, 0, 6
115, 67, 1, 0, 5
115, 68, 1, 1, 7
115, 69, 3, 1, 20
115, 70, 1, 1, 7
115, 71, 1, 0, 9
115, 72, 2, 0, 19
115, 73, 1, 0, 8
115, 74, 1, 0, 5
115, 75, 2, 1, 9
115, 76, 1, 0, 8
115, 77, 1, 1, 8
115, 78, 1, 0, 8
115, 79, 2, 1, 11
115, 80, 1, 1, 4
115, 81, 1, 0, 5
115, 82, 4, 3, 23
115, 83, 1, 1, 9
115, 84, 2, 0, 15
115, 85, 2, 0, 13
115, 86, 1, 0, 9
115, 87, 1, 0, 7
115, 88, 2, 1, 11
115, 89, 1, 0, 9
115, 90, 1, 0, 7
115, 91, 2, 1, 13
115, 92, 1, 0, 8
115, 93, 1, 0, 6
115, 94, 2, 0, 15
115, 95, 1, 1, 8
115, 96, 2, 1, 17
115, 97, 1, 1, 9
115, 98, 1, 0, 6
115, 99, 1, 1, 8
115, 100, 1, 0, 5
115, 101, 4, 1, 25
115, 102, 1, 0, 7
115, 103, 2, 1, 12
115, 104, 1, 0, 9
115, 105, 1, 0, 7
115, 106, 1, 0, 6
115, 107, 1, 0, 8
115, 108, 1, 2, 4
115, 109, 1, 0, 7
115, 110, 2, 0, 13
115, 111, 1, 2, 5
115, 112, 1, 0, 10
115, 113, 1, 0, 9
115, 114, 2, 0, 15
115, 115, 2, 0, 11
115, 116, 2, 0, 12
115, 117, 1, 0, 6
115, 118, 1, 0, 9
115, 119, 2, 0, 16
115, 120, 1, 0, 6
115, 121, 1, 0, 7
115, 122, 1, 1, 3
115, 123, 1, 0, 6
115, 124, 1, 0, 9
115, 125, 2, 1, 8
115, 126, 1, 0, 7
115, 127, 1, 0, 6
115, 128, 1, 0, 7
115, 129, 1, 1, 7
115, 130, 1, 0, 8
115, 131, 2, 2, 8
115, 132, 2, 1, 12
115, 133, 1, 0, 7
115, 134, 4, 0, 25
115, 135, 1, 0, 7
115, 136, 2, 0, 14
115, 137, 1, 1, 4
115, 138, 2, 1, 10
115, 139, 1, 0, 6
115, 140, 1, 0, 7
115, 141, 1, 1, 7
115, 142, 1, 1, 4
115, 143, 1, 2, 6
115, 144, 1, 2, 6
115, 145, 1, 0, 8
115, 146, 1, 0, 7
115, 147, 1, 0, 8
115, 148, 1, 0, 8
115, 149, 1, 0, 7
115, 150, 1, 0, 8
115, 151, 1, 1, 11
115, 152, 1, 0, 9
115, 153, 1, 1, 7
115, 154, 1, 0, 7
115, 155, 1, 0, 8
115, 156, 1, 0, 8
115, 157, 1, 0, 6
115, 158, 1, 0, 6
115, 159, 1, 0, 10
115, 160, 1, 0, 4
115, 161, 1, 1, 4
115, 162, 1, 1, 5
115, 163, 1, 0, 9
115, 164, 2, 1, 13
115, 165, 1, 0, 7
115, 166, 1, 0, 10
115, 167, 1, 1, 3
115, 168, 1, 0, 7
115, 169, 1, 0, 7
115, 170, 1, 0, 9
115, 171, 2, 2, 10
115, 172, 1, 1, 3
115, 173, 1, 0, 8
115, 174, 1, 0, 6
115, 175, 1, 0, 4
115, 176, 1, 0, 7
115, 177, 1, 1, 9
115, 178, 1, 0, 8
115, 179, 1, 0, 10
115, 180, 1, 0, 6
115, 181, 1, 1, 3
115, 182, 1, 0, 5
115, 183, 1, 2, 4
115, 184, 1, 0, 5
115, 185, 1, 0, 7
115, 186, 1, 1, 7
115, 187, 1, 0, 7
115, 188, 1, 0, 8
115, 189, 1, 0, 8
115, 190, 1, 0, 10
116, 0, 1, 1, 8
116, 1, 1, 0, 7
116, 2, 2, 0, 13
116, 3, 3, 0, 18
116, 4, 6, 2, 34
116, 5, 1, 0, 9
116, 6, 5, 1, 31
116, 7, 8, 7, 30
116, 8, 1, 0, 11
116, 9, 11, 7, 55
116, 10, 4, 0, 21
116, 11, 1, 0, 10
116, 12, 4, 2, 24
116, 13, 6, 2, 31
116, 14, 1, 1, 7
116, 15, 1, 0, 11
116, 16, 4, 0, 26
116, 17, 1, 0, 10
116, 18, 2, 0, 11
116, 19, 1, 0, 9
116, 20, 1, 0, 8
116, 21, 1, 0, 11
116, 22, 1, 1, 4
116, 23, 1, 0, 11
116, 24, 5, 2, 26
116, 25, 2, 2, 11
116, 26, 2, 2, 10
116, 27, 8, 4, 42
116, 28, 16, 11, 66
116, 29, 1, 0, 9
116, 30, 1, 0, 7
116, 31, 2, 0, 15
116, 32, 2, 0, 15
116, 33, 1, 0, 8
116, 34, 1, 0, 8
116, 35, 1, 1, 7
116, 36, 2, 1, 11
116, 37, 1, 0, 10
116, 38, 1, 0, 9
116, 39, 1, 1, 6
116, 40, 3, 2, 16
116, 41, 2, 0, 13
116, 42, 2, 0, 15
116, 43, 1, 0, 7
116, 44, 2, 1, 13
116, 45, 1, 0, 9
116, 46, 2, 0, 13
116, 47, 1, 0, 3
116, 48, 1, 0, 6
116, 49, 1, 0, 7
116, 50, 1, 0, 8
116, 51, 1, 0, 8
116, 52, 1, 0, 9
116, 53, 3, 1, 20
116, 54, 2, 1, 18
116, 55, 1, 0, 6
116, 56, 1, 0, 9
116, 57, 8, 3, 38
116, 58, 2, 0, 14
116, 59, 1, 0, 5
116, 60, 3, 2, 18
116, 61, 1, 0, 6
116, 62, 1, 0, 5
116, 63, 1, 0, 7
116, 64, 3, 1, 16
116, 65, 2, 1, 13
116, 66, 2, 2, 15
116, 67, 1, 0, 8
116, 68, 5, 5, 24
116, 69, 2, 1, 15
116, 70, 1, 1, 4
116, 71, 2, 1, 11
116, 72, 1, 0, 9
116, 73, 1, 0, 7
116, 74, 1, 1, 5
116, 75, 2, 1, 11
116, 76, 1, 0, 9
116, 77, 1, 0, 7
116, 78, 4, 3, 20
116, 79, 1, 0, 8
116, 80, 1, 0, 8
116, 81, 1, 0, 8
116, 82, 1, 0, 8
116, 83, 1, 0, 9
116, 84, 1, 0, 8
116, 85, 1, 0, 9
116, 86, 1, 0, 8
116, 87, 1, 0, 7
116, 88, 2, 0, 14
116, 89, 1, 0, 7
116, 90, 1, 1, 4
116, 91, 1, 1, 8
116, 92, 1, 0, 8
116, 93, 1, 1, 5
116, 94, 1, 2, 9
116, 95, 2, 1, 14
116, 96, 3, 0, 19
116, 97, 4, 1, 24
116, 98, 2, 1, 12
116, 99, 1, 0, 8
116, 100, 1, 0, 8
116, 101, 3, 1, 21
116, 102, 1, 0, 9
116, 103, 1, 0, 5
116, 104, 2, 0, 16
116, 105, 1, 1, 6
116, 106, 1, 0, 10
116, 107, 2, 0, 14
116, 108, 2, 0, 15
116, 109, 1, 0, 8
116, 110, 1, 0, 4
116, 111, 1, 0, 8
116, 112, 1, 1, 3
116, 113, 1, 0, 7
116, 114, 1, 0, 2
116, 115, 1, 0, 5
116, 116, 1, 0, 8
116, 117, 2, 1, 11
116, 118, 1, 0, 3
116, 119, 1, 0, 8
116, 120, 1, 0, 5
116, 121, 1, 0, 7
116, 122, 1, 0, 6
116, 123, 2, 1, 10
116, 124, 1, 0, 11
116, 125, 1, 0, 8
116, 126, 1, 1, 8
116, 127, 1, 0, 9
116, 128, 1, 0, 5
116, 129, 2, 1, 16
116, 130, 1, 0, 8
116, 131, 1, 0, 5
116, 132, 1, 0, 11
116, 133, 1, 0, 6
116, 134, 2, 1, 12
116, 135, 1, 1, 5
116, 136, 1, 1, 4
116, 137, 1, 1, 7
116, 138, 1, 1, 8
116, 139, 3, 1, 20
116, 140, 1, 0, 9
116, 141, 1, 0, 6
116, 142, 1, 0, 7
116, 143, 1, 0, 7
116, 144, 1, 0, 3
116, 145, 1, 0, 4
116, 146, 1, 1, 6
116, 147, 1, 1, 7
116, 148, 1, 0, 8
116, 149, 1, 0, 9
116, 150, 1, 0, 5
116, 151, 1, 1, 5
116, 152, 1, 0, 8
116, 153, 1, 1, 9
116, 154, 1, 1, 9
116, 155, 1, 0, 8
116, 156, 1, 1, 5
116, 157, 1, 0, 5
116, 158, 1, 1, 6
116, 159, 2, 1, 16
116, 160, 1, 1, 3
116, 161, 1, 0, 5
116, 162, 1, 0, 10
116, 163, 1, 0, 7
116, 164, 1, 1, 5
116, 165, 1, 0, 5
116, 166, 1, 1, 5
116, 167, 1, 0, 4
116, 168, 1, 0, 4
116, 169, 1, 1, 6
116, 170, 1, 0, 6
116, 171, 1, 0, 4
116, 172, 1, 0, 10
116, 173, 1, 0, 9
116, 174, 1, 1, 2
116, 175, 1, 0, 8
116, 176, 1, 2, 6
116, 177, 1, 0, 7
116, 178, 1, 0, 7
116, 179, 1, 0, 8
116, 180, 1, 0, 10
116, 181, 1, 0, 10
116, 182, 1, 0, 8
116, 183, 1, 0, 9
117, 0, 1, 0, 9
117, 1, 1, 0, 8
117, 2, 2, 0, 14
117, 3, 3, 1, 15
117, 4, 6, 3, 35
117, 5, 1, 0, 10
117, 6, 4, 1, 24
117, 7, 9, 6, 46
117, 8, 1, 0, 10
117, 9, 10, 5, 52
117, 10, 4, 0, 25
117, 11, 1, 0, 9
117, 12, 3, 2, 19
117, 13, 5, 1, 32
117, 14, 1, 1, 8
117, 15, 1, 0, 8
117, 16, 4, 1, 28
117, 17, 1, 0, 7
117, 18, 4, 1, 24
117, 19, 2, 1, 14
117, 20, 1, 0, 8
117, 21, 1, 0, 9
117, 22, 1, 1, 6
117, 23, 1, 0, 9
117, 24, 5, 5, 24
117, 25, 3, 1, 20
117, 26, 5, 2, 27
117, 27, 8, 2, 47
117, 28, 3, 1, 18
117, 29, 1, 0, 9
117, 30, 1, 0, 10
117, 31, 1, 0, 9
117, 32, 1, 1, 6
117, 33, 1, 0, 8
117, 34, 1, 0, 7
117, 35, 1, 1, 6
117, 36, 1, 0, 5
117, 37, 1, 0, 9
117, 38, 3, 1, 20
117, 39, 2, 2, 11
117, 40, 2, 1, 15
117, 41, 1, 0, 9
117, 42, 2, 0, 14
117, 43, 4, 1, 21
117, 44, 1, 0, 6
117, 45, 1, 0, 10
117, 46, 1, 0, 9
117, 47, 1, 0, 8
117, 48, 1, 0, 5
117, 49, 1, 0, 9
117, 50, 1, 0, 9
117, 51, 6, 4, 30
117, 52, 1, 0, 10
117, 53, 2, 0, 15
117, 54, 1, 0, 8
117, 55, 2, 0, 15
117, 56, 4, 3, 25
117, 57, 2, 0, 12
117, 58, 1, 0, 8
117, 59, 1, 0, 8
117, 60, 8, 2, 43
117, 61, 1, 0, 8
117, 62, 1, 1, 7
117, 63, 1, 0, 8
117, 64, 6, 2, 31
117, 65, 1, 1, 3
117, 66, 1, 0, 10
117, 67, 1, 1, 5
117, 68, 3, 2, 11
117, 69, 1, 0, 6
117, 70, 2, 1, 11
117, 71, 3, 1, 23
117, 72, 4, 3, 16
117, 73, 2, 0, 14
117, 74, 7, 9, 25
117, 75, 2, 0, 10
117, 76, 1, 0, 10
117, 77, 1, 0, 7
117, 78, 1, 1, 5
117, 79, 1, 0, 10
117, 80, 2, 0, 13
117, 81, 1, 1, 6
117, 82, 1, 0, 8
117, 83, 3, 2, 15
117, 84, 1, 0, 8
117, 85, 1, 0, 9
117, 86, 1, 0, 6
117, 87, 1, 0, 9
117, 88, 1, 1, 7
117, 89, 1, 0, 10
117, 90, 1, 0, 5
117, 91, 1, 0, 8
117, 92, 2, 0, 14
117, 93, 1, 0, 8
117, 94, 1, 1, 6
117, 95, 1, 1, 4
117, 96, 1, 0, 9
117, 97, 1, 0, 9
117, 98, 1, 2, 6
117, 99, 4, 1, 26
117, 100, 3, 1, 20
117, 101, 1, 1, 7
117, 102, 1, 0, 7
117, 103, 1, 0, 6
117, 104, 3, 0, 21
117, 105, 1, 0, 10
117, 106, 2, 0, 13
117, 107, 2, 0, 14
117, 108, 3, 1, 16
117, 109, 1, 0, 10
117, 110, 1, 0, 6
117, 111, 1, 0, 8
117, 112, 1, 0, 6
117, 113, 1, 0, 6
117, 114, 1, 1, 8
117, 115, 1, 0, 6
117, 116, 1, 1, 2
117, 117, 1, 0, 6
117, 118, 3, 2, 16
117, 119, 1, 0, 7
117, 120, 1, 0, 5
117, 121, 1, 0, 10
117, 122, 2, 1, 11
117, 123, 2, 2, 13
117, 124, 1, 0, 7
117, 125, 1, 0, 10
117, 126, 1, 0, 7
117, 127, 2, 0, 14
117, 128, 1, 0, 3
117, 129, 1, 0, 10
117, 130, 1, 0, 8
117, 131, 1, 0, 5
117, 132, 1, 0, 9
117, 133, 1, 0, 8
117, 134, 1, 2, 6
117, 135, 1, 1, 4
117, 136, 2, 0, 13
117, 137, 1, 0, 8
